city,country,lat,lng
Tokyo,Japan,35.6897,139.6922
Jakarta,Indonesia,-6.175,106.8275
Delhi,India,28.61,77.23
Guangzhou,China,23.13,113.26
Mumbai,India,19.0761,72.8775
Manila,Philippines,14.5958,120.9772
Shanghai,China,31.2286,121.4747
São Paulo,Brazil,-23.55,-46.6333
Seoul,"Korea, South",37.56,126.99
Mexico City,Mexico,19.4333,-99.1333
Cairo,Egypt,30.0444,31.2358
New York,United States,40.6943,-73.9249
Dhaka,Bangladesh,23.7639,90.3889
Beijing,China,39.9067,116.3975
Kolkāta,India,22.5675,88.37
Bangkok,Thailand,13.7525,100.4942
Shenzhen,China,22.5415,114.0596
Moscow,Russia,55.7558,37.6172
Buenos Aires,Argentina,-34.6033,-58.3817
Lagos,Nigeria,6.455,3.3841
Istanbul,Turkey,41.0136,28.955
Karachi,Pakistan,24.86,67.01
Bangalore,India,12.9789,77.5917
Ho Chi Minh City,Vietnam,10.7756,106.7019
Ōsaka,Japan,34.6939,135.5022
Chengdu,China,30.66,104.0633
Tehran,Iran,35.6892,51.3889
Kinshasa,Congo (Kinshasa),-4.3219,15.3119
Rio de Janeiro,Brazil,-22.9111,-43.2056
Chennai,India,13.0825,80.275
Xi’an,China,34.2611,108.9422
Lahore,Pakistan,31.5497,74.3436
Chongqing,China,29.5637,106.5504
Los Angeles,United States,34.1141,-118.4068
Baoding,China,38.874,115.464
London,United Kingdom,51.5072,-0.1275
Paris,France,48.8567,2.3522
Linyi,China,35.1038,118.3564
Dongguan,China,23.021,113.752
Hyderābād,India,17.3617,78.4747
Tianjin,China,39.1336,117.2054
Lima,Peru,-12.06,-77.0375
Wuhan,China,30.5934,114.3046
Nanyang,China,32.9987,112.5292
Hangzhou,China,30.267,120.153
Foshan,China,23.0214,113.1216
Nagoya,Japan,35.1833,136.9
Tongshan,China,34.204,117.284
Luanda,Angola,-8.8383,13.2344
Zhoukou,China,33.625,114.6418
Ganzhou,China,25.831,114.933
Kuala Lumpur,Malaysia,3.1478,101.6953
Heze,China,35.2343,115.4796
Quanzhou,China,24.8744,118.6757
Johannesburg,South Africa,-26.2044,28.0456
Chicago,United States,41.8375,-87.6866
Nanjing,China,32.0608,118.7789
Jining,China,35.4151,116.5871
Hanoi,Vietnam,21,105.85
Pune,India,18.5203,73.8567
Fuyang,China,32.89,115.814
Ahmedabad,India,23.0225,72.5714
Bogotá,Colombia,4.7111,-74.0722
Shenyang,China,41.8025,123.4281
Dar es Salaam,Tanzania,-6.8161,39.2803
Khartoum,Sudan,15.6,32.5
Shangqiu,China,34.415,115.656
Hong Kong,Hong Kong,22.3,114.2
Cangzhou,China,38.3047,116.8387
Riyadh,Saudi Arabia,24.6333,46.7167
Santiago,Chile,-33.4372,-70.6506
Xingtai,China,37.0717,114.5048
Zhumadian,China,33.014,114.022
Chattogram,Bangladesh,22.335,91.8325
Surabaya,Indonesia,-7.2458,112.7378
Zhanjiang,China,21.2701,110.3575
Bijie,China,27.284,105.292
Yancheng,China,33.3482,120.1626
Hengyang,China,26.894,112.572
Zunyi,China,27.722,107.031
Shaoyang,China,27.2395,111.4679
Sūrat,India,21.1702,72.8311
Shangrao,China,28.4551,117.9431
Xinyang,China,32.149,114.091
Madrid,Spain,40.4169,-3.7033
Baghdad,Iraq,33.3153,44.3661
Maoming,China,21.6627,110.9255
Jieyang,China,23.551,116.3727
Miami,United States,25.784,-80.2101
Singapore,Singapore,1.3,103.8
Houston,United States,29.786,-95.3885
Liaocheng,China,36.4559,115.9852
Huanggang,China,30.4537,114.8724
Dalian,China,38.9,121.6
Dallas,United States,32.7935,-96.7667
Qingdao,China,36.0669,120.3827
Yulin,China,22.654,110.181
Douala,Cameroon,4.05,9.7
Qujing,China,25.491,103.796
Nangandao,China,35.3036,113.9268
Philadelphia,United States,40.0077,-75.1339
Pudong,China,31.2347,121.5064
Toronto,Canada,43.7417,-79.3733
Zhengzhou,China,34.764,113.684
Dezhou,China,37.436,116.359
Nanchong,China,30.8372,106.1106
Jinan,China,36.6702,117.0207
Giza,Egypt,29.987,31.2118
Nairobi,Kenya,-1.2864,36.8172
Guadalajara,Mexico,20.6767,-103.3475
Ankara,Turkey,39.93,32.85
Tai’an,China,36.202,117.087
Langfang,China,39.5383,116.6835
Dazhou,China,31.2093,107.4678
Saint Petersburg,Russia,59.9375,30.3086
Monterrey,Mexico,25.6667,-100.3
Belo Horizonte,Brazil,-19.9167,-43.9333
Suzhou,China,33.6333,116.9683
Yongzhou,China,26.42,111.613
Changde,China,29.031,111.699
Xiangyang,China,32.01,112.122
Rangoon,Burma,16.795,96.16
Atlanta,United States,33.7628,-84.422
Washington,United States,38.9047,-77.0163
Zhaotong,China,27.338,103.717
Zhangzhou,China,24.513,117.647
Melbourne,Australia,-37.8142,144.9631
Yichun,China,27.816,114.417
Bozhou,China,33.8626,115.7742
Suqian,China,33.9331,118.2831
Abidjan,Côte d’Ivoire,5.3167,-4.0333
Ji’an,China,27.0912,114.9668
Guilin,China,25.275,110.296
Pingdingshan,China,33.735,113.2999
Berlin,Germany,52.52,13.405
Alexandria,Egypt,31.1975,29.8925
Mianyang,China,31.468,104.679
Sydney,Australia,-33.8678,151.21
Huanglongsi,China,34.795,114.345
Barcelona,Spain,41.3828,2.1769
Yuncheng,China,35.0267,111.007
Cape Town,South Africa,-33.9253,18.4239
Changsha,China,28.228,112.939
Jeddah,Saudi Arabia,21.5433,39.1728
Weinan,China,34.5206,109.471
Chenzhou,China,25.77,113.016
Jiangmen,China,22.5789,113.0815
Jiujiang,China,29.661,115.954
Xinpu,China,34.5966,119.2214
Yibin,China,28.752,104.643
Huaihua,China,27.5698,110.0016
Yangzhou,China,32.3912,119.4363
Taizhou,China,32.4567,119.9229
Kunming,China,25.0464,102.7094
Yiyang,China,28.5549,112.356
Changchun,China,43.897,125.326
Lu’an,China,31.736,116.52
Jiangguanchi,China,34.0244,113.8201
Meizhou,China,24.289,116.122
Ürümqi,China,43.8225,87.6125
Suzhou,China,31.3,120.6194
Boston,United States,42.3188,-71.0852
İzmir,Turkey,38.42,27.14
Guigang,China,23.112,109.599
Shantou,China,23.354,116.682
Kabul,Afghanistan,34.5253,69.1783
Xiaoganzhan,China,30.918,113.957
Bamako,Mali,12.6392,-8.0028
Luzhou,China,28.871,105.442
Hefei,China,31.8206,117.2273
Hengshui,China,37.739,115.669
Fortaleza,Brazil,-3.7275,-38.5275
Anqing,China,30.5318,117.1153
Liuzhou,China,24.3264,109.4281
Zhangjiakou,China,40.769,114.886
Zhaoqing,China,23.05,112.4667
Shijiazhuang,China,38.0425,114.51
Ningbo,China,29.8603,121.6245
Qiqihar,China,47.3549,123.9182
Phoenix,United States,33.5722,-112.0892
Fuzhou,China,27.949,116.358
Chifeng,China,42.257,118.888
Xiaoxita,China,30.692,111.287
Amman,Jordan,31.9497,35.9328
Chuzhou,China,32.256,118.333
Linfen,China,36.088,111.519
Qingyuan,China,23.682,113.056
Xianyang,China,34.3299,108.7088
Loudi,China,27.6998,111.9944
Binzhou,China,37.383,117.971
Zhuzhou,China,27.829,113.133
Taiyuan,China,37.8704,112.5497
Nanning,China,22.8167,108.3275
Harbin,China,45.7576,126.6409
Abuja,Nigeria,9.0667,7.4833
Yokohama,Japan,35.4442,139.6381
Suihua,China,46.654,126.969
Zaozhuang,China,34.8109,117.3238
Detroit,United States,42.3834,-83.1024
Xiamen,China,24.4796,118.0889
Neijiang,China,29.5802,105.058
Montréal,Canada,45.5089,-73.5617
Fuzhou,China,26.0743,119.2964
Baicheng,China,23.903,106.619
Wuhu,China,31.3526,118.4331
Yulinshi,China,38.2858,109.7341
Medan,Indonesia,3.5894,98.6739
Wenzhou,China,27.9938,120.6993
Changzhou,China,31.811,119.974
Puyang,China,35.7627,115.0292
Jiaozuo,China,35.2157,113.2419
Nanchang,China,28.683,115.858
Seattle,United States,47.6211,-122.3244
Ibadan,Nigeria,7.3964,3.9167
Casablanca,Morocco,33.5333,-7.5833
Kumasi,Ghana,6.7,-1.625
Deyang,China,31.127,104.398
Busan,"Korea, South",35.18,129.075
Hohhot,China,40.842,111.749
Hechi,China,24.693,108.085
Algiers,Algeria,36.7539,3.0589
Tangshan,China,39.6294,118.1739
Shiyan,China,32.629,110.7987
Lucknow,India,26.85,80.95
Mashhad,Iran,36.3264,59.5433
San Francisco,United States,37.7558,-122.4449
Boankra,Ghana,6.6944,-1.4028
Dubai,United Arab Emirates,25.2631,55.2972
Anshan,China,41.108,122.994
Baojishi,China,34.363,107.238
Qinzhou,China,21.981,108.654
Guiyang,China,26.647,106.63
Bengbu,China,32.917,117.389
Bazhou,China,31.868,106.748
Suining,China,30.533,105.593
Wuxi,China,31.491,120.312
Kotla Qasim Khan,Pakistan,32.5833,73.75
Hanzhong,China,33.0664,107.0232
Putian,China,25.4526,119.0078
Zhenjiang,China,32.188,119.424
Guang’an,China,30.4564,106.6326
Faisalabad,Pakistan,31.4167,73.0911
Changzhi,China,36.195,113.117
Tongren,China,27.7316,109.1895
Leshan,China,29.552,103.766
Santa Cruz de la Sierra,Bolivia,-17.7892,-63.1975
Qinhuangdao,China,39.8882,119.5202
Jaipur,India,26.9,75.8
Xinzhou,China,38.416,112.734
Lanzhou,China,36.0606,103.8268
Wuzhou,China,23.4767,111.279
Athens,Greece,37.9842,23.7281
San Diego,United States,32.8313,-117.1222
Addis Ababa,Ethiopia,9.03,38.74
Taichung,Taiwan,24.1439,120.6794
Huainan,China,32.6314,117.0194
Guatemala City,Guatemala,14.6133,-90.5353
Kuwait City,Kuwait,29.3697,47.9783
Budapest,Hungary,47.4925,19.0514
Qincheng,China,34.5809,105.7311
Rizhao,China,35.417,119.527
Quezon City,Philippines,14.65,121.0475
Sanaa,Yemen,15.3483,44.2064
Tashkent,Uzbekistan,41.3111,69.2797
Kyiv,Ukraine,50.45,30.5233
Meishan,China,30.0771,103.8484
Incheon,"Korea, South",37.4833,126.6333
Birmingham,United Kingdom,52.48,-1.9025
Ningde,China,26.6662,119.5477
Zhongshan,China,22.517,113.3925
Weihai,China,37.5133,122.1205
Bursa,Turkey,40.1833,29.05
Minneapolis,United States,44.9635,-93.2678
Mbuji-Mayi,Congo (Kinshasa),-6.15,23.6
Haikou,China,20.0186,110.3488
Tongliao,China,43.654,122.243
Chaoyang,China,41.571,120.453
La Paz,Bolivia,-16.4958,-68.1333
Pyongyang,"Korea, North",39.0167,125.7475
Tampa,United States,27.9945,-82.4447
Shaoguan,China,24.811,113.597
Heyuan,China,23.7443,114.7002
Brasília,Brazil,-15.7939,-47.8828
Omdurman,Sudan,15.65,32.4833
Malang,Indonesia,-7.98,112.62
Stuttgart,Germany,48.7775,9.18
Daqing,China,46.589,125.104
Rome,Italy,41.8933,12.4828
Brooklyn,United States,40.6501,-73.9496
Kaohsiung,Taiwan,22.615,120.2975
Xiangtan,China,27.8313,112.9454
Longyan,China,25.076,117.017
Baotou,China,40.6213,109.9532
Handan,China,36.601,114.487
Jinzhou,China,41.129,121.148
Kanpur,India,26.4499,80.3319
Denver,United States,39.762,-104.8758
Nanping,China,26.6418,118.1774
Gāzipura,Bangladesh,23.9889,90.375
Shanwei,China,22.7872,115.3756
Chaozhou,China,23.658,116.622
Guayaquil,Ecuador,-2.19,-79.8875
Weifang,China,36.708,119.162
Huai’an,China,33.551,119.113
Zibo,China,36.8138,118.055
Ankang,China,32.6854,109.029
Mogadishu,Somalia,2.0392,45.3419
Munich,Germany,48.1375,11.575
Gulou,China,26.0865,119.298
Taipei,Taiwan,25.0375,121.5625
Bekasi,Indonesia,-6.2349,106.9923
Damascus,Syria,33.5131,36.2919
Sanming,China,26.2634,117.6389
Yangjiang,China,21.857,111.983
Jiamusi,China,46.8,130.319
Luohe,China,33.583,114.0109
Medellín,Colombia,6.2308,-75.5906
Dingxi,China,35.608,104.592
Shaoxing,China,30.0511,120.5833
Yantai,China,37.4646,121.4478
Huizhou,China,23.112,114.416
Lishui,China,28.468,119.923
Xuanzhou,China,30.939,118.759
Khowrhesht,Iran,36.205,49.6872
Mirzāpur,India,25.146,82.569
Zigong,China,29.339,104.779
